config_hash,graph_hash,damage_seed,seed,graph_family,graph_split,damage_family,damage_split,policy_anchor,allocation_buffer,allocation_recovery,allocation_reconfiguration,allocation_split,total_energy_E,initial_max_flow,post_policy_max_flow,required_flow_Q,horizon_T,damage_intensity,max_flow_series,q_series,margin_series,collapse_time,maintained_step_ratio,maintained_flow_ratio,minimum_margin,buffer_energy_spent,recovery_energy_spent,reconfiguration_energy_spent,active_bypass_edges,degeneracy_flags,final_graph_hash
8bb1235d346f7cff,f1ccb787744a834b,e40ff9706d63c488,1000,layered_dag,calibration,random_attrition,calibration,buffer_heavy,10,0,0,calibration,10,8,11,3,8,0.18,"[11,10,8,7,5,5,4,3]","[3,3,3,3,3,3,3,3]","[8,7,5,4,2,2,1,0]",,1.0,1.0,0,10,0,0,0,no_collapse,945c1fe7234f2d3f
5ebf73a8a2a42d01,f1ccb787744a834b,e40ff9706d63c488,1000,layered_dag,calibration,random_attrition,calibration,buffer_heavy,8,2,0,calibration,10,8,11,3,8,0.18,"[11,10,8,7,5,5,4,3]","[3,3,3,3,3,3,3,3]","[8,7,5,4,2,2,1,0]",,1.0,1.0,0,8,2,0,0,no_collapse,fe6d60bbf3844694
1b48db09439fdbc4,f1ccb787744a834b,e40ff9706d63c488,1000,layered_dag,calibration,random_attrition,calibration,buffer_heavy,8,0,2,calibration,10,8,11,3,8,0.18,"[12,11,10,7,5,5,5,3]","[3,3,3,3,3,3,3,3]","[9,8,7,4,2,2,2,0]",,1.0,1.0,0,8,0,2,2,no_collapse,df8079bd7577d858
ea47b3fc6ae0bdf0,f1ccb787744a834b,e40ff9706d63c488,1000,layered_dag,calibration,random_attrition,calibration,buffer_heavy,6,4,0,calibration,10,8,11,3,8,0.18,"[11,10,8,7,5,5,4,2]","[3,3,3,3,3,3,3,3]","[8,7,5,4,2,2,1,-1]",7,0.875,0.9583333333333334,-1,6,4,0,0,,672d77cecff17400
c37ce407131bf732,f1ccb787744a834b,e40ff9706d63c488,1000,layered_dag,calibration,random_attrition,calibration,buffer_heavy,6,2,2,calibration,10,8,11,3,8,0.18,"[11,10,8,7,6,5,4,3]","[3,3,3,3,3,3,3,3]","[8,7,5,4,3,2,1,0]",,1.0,1.0,0,6,2,2,2,no_collapse,bf3e118424fd3489
0d3bf4311682927b,f1ccb787744a834b,e40ff9706d63c488,1000,layered_dag,calibration,random_attrition,calibration,balanced,4,3,3,calibration,10,8,11,3,8,0.18,"[12,9,8,7,5,4,4,3]","[3,3,3,3,3,3,3,3]","[9,6,5,4,2,1,1,0]",,1.0,1.0,0,4,3,3,3,no_collapse,c359ef231521c77f
aa7ce87924103ef9,f1ccb787744a834b,e40ff9706d63c488,1000,layered_dag,calibration,random_attrition,calibration,recovery_heavy,0,8,2,calibration,10,8,8,3,8,0.18,"[10,7,6,5,2,2,2,2]","[3,3,3,3,3,3,3,3]","[7,4,3,2,-1,-1,-1,-1]",4,0.5,0.8333333333333333,-1,0,8,2,2,,c94472431393f739
da27343aeb2b7043,f1ccb787744a834b,e40ff9706d63c488,1000,layered_dag,calibration,random_attrition,calibration,reconfiguration_heavy,0,2,8,calibration,10,8,8,3,8,0.18,"[10,6,6,4,4,4,2,2]","[3,3,3,3,3,3,3,3]","[7,3,3,1,1,1,-1,-1]",6,0.75,0.9166666666666666,-1,0,2,8,8,,5a47dcd477a20340
8de85aa5534c9bdb,f1ccb787744a834b,e40ff9706d63c488,1000,layered_dag,calibration,random_attrition,calibration,recovery_heavy,0,10,0,calibration,10,8,8,3,8,0.18,"[8,7,5,5,4,3,3,2]","[3,3,3,3,3,3,3,3]","[5,4,2,2,1,0,0,-1]",7,0.875,0.9583333333333334,-1,0,10,0,0,,c345f12d72aaa815
a99b94c4d9c69d8f,f1ccb787744a834b,e40ff9706d63c488,1000,layered_dag,calibration,random_attrition,calibration,reconfiguration_heavy,0,0,10,calibration,10,8,8,3,8,0.18,"[11,7,7,5,3,3,3,3]","[3,3,3,3,3,3,3,3]","[8,4,4,2,0,0,0,0]",,1.0,1.0,0,0,0,10,10,no_collapse,14ec7487ec096afd
34bd1a52a87deefb,f1ccb787744a834b,e40ff9706d63c488,1000,layered_dag,calibration,random_attrition,calibration,balanced,3,4,3,primary_heldout,10,8,11,3,8,0.18,"[12,9,8,7,6,5,3,1]","[3,3,3,3,3,3,3,3]","[9,6,5,4,3,2,0,-2]",7,0.875,0.9166666666666666,-2,3,4,3,3,,a6d60e99d7929e5c
1d735018819bff68,f1ccb787744a834b,66a16678048d4bf1,1000,layered_dag,calibration,bottleneck_attack,calibration,buffer_heavy,10,0,0,calibration,10,8,11,3,8,0.18,"[10,9,8,7,6,5,4,3]","[3,3,3,3,3,3,3,3]","[7,6,5,4,3,2,1,0]",,1.0,1.0,0,10,0,0,0,no_collapse,1ca6048f97acbf63
777132473cbaf5f8,f1ccb787744a834b,66a16678048d4bf1,1000,layered_dag,calibration,bottleneck_attack,calibration,buffer_heavy,8,2,0,calibration,10,8,11,3,8,0.18,"[11,11,10,9,8,7,6,5]","[3,3,3,3,3,3,3,3]","[8,8,7,6,5,4,3,2]",,1.0,1.0,2,8,2,0,0,no_collapse,79ab8e7cc66d96d1
d9c7400ada9a5462,f1ccb787744a834b,66a16678048d4bf1,1000,layered_dag,calibration,bottleneck_attack,calibration,buffer_heavy,8,0,2,calibration,10,8,11,3,8,0.18,"[12,11,10,9,8,7,6,5]","[3,3,3,3,3,3,3,3]","[9,8,7,6,5,4,3,2]",,1.0,1.0,2,8,0,2,2,no_collapse,fff990df06690a4b
20e51f276118e576,f1ccb787744a834b,66a16678048d4bf1,1000,layered_dag,calibration,bottleneck_attack,calibration,buffer_heavy,6,4,0,calibration,10,8,11,3,8,0.18,"[11,11,11,11,10,9,8,7]","[3,3,3,3,3,3,3,3]","[8,8,8,8,7,6,5,4]",,1.0,1.0,4,6,4,0,0,far_above_q|no_collapse,e50c8629aaa70dcb
c9a1e7bc071d0ed6,f1ccb787744a834b,66a16678048d4bf1,1000,layered_dag,calibration,bottleneck_attack,calibration,buffer_heavy,6,2,2,calibration,10,8,11,3,8,0.18,"[13,13,12,11,10,9,8,7]","[3,3,3,3,3,3,3,3]","[10,10,9,8,7,6,5,4]",,1.0,1.0,4,6,2,2,2,far_above_q|no_collapse,e0b8426c1accf4a9
c54d98a05a1c1247,f1ccb787744a834b,66a16678048d4bf1,1000,layered_dag,calibration,bottleneck_attack,calibration,balanced,4,3,3,calibration,10,8,11,3,8,0.18,"[13,13,13,12,11,10,9,8]","[3,3,3,3,3,3,3,3]","[10,10,10,9,8,7,6,5]",,1.0,1.0,5,4,3,3,3,far_above_q|no_collapse,9a1b1f1e58319af9
7840b98bba9fbe14,f1ccb787744a834b,66a16678048d4bf1,1000,layered_dag,calibration,bottleneck_attack,calibration,recovery_heavy,0,8,2,calibration,10,8,8,3,8,0.18,"[10,10,10,10,10,10,10,10]","[3,3,3,3,3,3,3,3]","[7,7,7,7,7,7,7,7]",,1.0,1.0,7,0,8,2,2,far_above_q|no_collapse,73e109de82717c47
312e3f39f0c6d4a7,f1ccb787744a834b,66a16678048d4bf1,1000,layered_dag,calibration,bottleneck_attack,calibration,reconfiguration_heavy,0,2,8,calibration,10,8,8,3,8,0.18,"[11,11,10,9,8,7,6,5]","[3,3,3,3,3,3,3,3]","[8,8,7,6,5,4,3,2]",,1.0,1.0,2,0,2,8,8,no_collapse,c525f660d4744ba2
4e15ad34473d3de0,f1ccb787744a834b,66a16678048d4bf1,1000,layered_dag,calibration,bottleneck_attack,calibration,recovery_heavy,0,10,0,calibration,10,8,8,3,8,0.18,"[8,8,8,8,8,8,8,8]","[3,3,3,3,3,3,3,3]","[5,5,5,5,5,5,5,5]",,1.0,1.0,5,0,8,0,0,far_above_q|no_collapse,f1ccb787744a834b
4a202c1e088ca706,f1ccb787744a834b,66a16678048d4bf1,1000,layered_dag,calibration,bottleneck_attack,calibration,reconfiguration_heavy,0,0,10,calibration,10,8,8,3,8,0.18,"[11,10,9,8,7,6,5,4]","[3,3,3,3,3,3,3,3]","[8,7,6,5,4,3,2,1]",,1.0,1.0,1,0,0,10,10,no_collapse,7915962fd85ad773
c69a56560e273920,f1ccb787744a834b,66a16678048d4bf1,1000,layered_dag,calibration,bottleneck_attack,calibration,balanced,3,4,3,primary_heldout,10,8,11,3,8,0.18,"[12,12,12,12,11,10,9,8]","[3,3,3,3,3,3,3,3]","[9,9,9,9,8,7,6,5]",,1.0,1.0,5,3,4,3,3,far_above_q|no_collapse,d35a316f8a9ba1a5
478b54a72fb1be5b,f1ccb787744a834b,680126a72514ea5d,1000,layered_dag,calibration,repairable_wear,primary_heldout,buffer_heavy,10,0,0,calibration,10,8,11,3,8,0.18,"[10,10,9,8,8,7,6,5]","[3,3,3,3,3,3,3,3]","[7,7,6,5,5,4,3,2]",,1.0,1.0,2,10,0,0,0,no_collapse,d52a2fd177848167
f1147bef71d797b3,f1ccb787744a834b,680126a72514ea5d,1000,layered_dag,calibration,repairable_wear,primary_heldout,buffer_heavy,8,2,0,calibration,10,8,11,3,8,0.18,"[10,10,8,7,6,5,3,3]","[3,3,3,3,3,3,3,3]","[7,7,5,4,3,2,0,0]",,1.0,1.0,0,8,2,0,0,no_collapse,2b8d362314425e8d
b92b4cbe859c6662,f1ccb787744a834b,680126a72514ea5d,1000,layered_dag,calibration,repairable_wear,primary_heldout,buffer_heavy,8,0,2,calibration,10,8,11,3,8,0.18,"[11,9,7,7,6,6,5,5]","[3,3,3,3,3,3,3,3]","[8,6,4,4,3,3,2,2]",,1.0,1.0,2,8,0,2,2,no_collapse,35b21ebb9e66953f
55c6f3386e5809f3,f1ccb787744a834b,680126a72514ea5d,1000,layered_dag,calibration,repairable_wear,primary_heldout,buffer_heavy,6,4,0,calibration,10,8,11,3,8,0.18,"[11,10,9,6,6,5,4,4]","[3,3,3,3,3,3,3,3]","[8,7,6,3,3,2,1,1]",,1.0,1.0,1,6,4,0,0,no_collapse,6bf93217cf06d104
1bac5a9dd1e27293,f1ccb787744a834b,680126a72514ea5d,1000,layered_dag,calibration,repairable_wear,primary_heldout,buffer_heavy,6,2,2,calibration,10,8,11,3,8,0.18,"[12,11,10,7,7,7,6,5]","[3,3,3,3,3,3,3,3]","[9,8,7,4,4,4,3,2]",,1.0,1.0,2,6,2,2,2,no_collapse,d275929e12ecfa69
f313724b4d240add,f1ccb787744a834b,680126a72514ea5d,1000,layered_dag,calibration,repairable_wear,primary_heldout,balanced,4,3,3,calibration,10,8,11,3,8,0.18,"[12,11,10,9,8,6,5,4]","[3,3,3,3,3,3,3,3]","[9,8,7,6,5,3,2,1]",,1.0,1.0,1,4,3,3,3,no_collapse,645f24d95c211a7c
d5d9ff5c9da3d365,f1ccb787744a834b,680126a72514ea5d,1000,layered_dag,calibration,repairable_wear,primary_heldout,recovery_heavy,0,8,2,calibration,10,8,8,3,8,0.18,"[10,10,8,7,5,5,4,2]","[3,3,3,3,3,3,3,3]","[7,7,5,4,2,2,1,-1]",7,0.875,0.9583333333333334,-1,0,8,2,2,,4a974f279f718891
56deedd9280bfdcc,f1ccb787744a834b,680126a72514ea5d,1000,layered_dag,calibration,repairable_wear,primary_heldout,reconfiguration_heavy,0,2,8,calibration,10,8,8,3,8,0.18,"[11,9,8,6,5,5,5,3]","[3,3,3,3,3,3,3,3]","[8,6,5,3,2,2,2,0]",,1.0,1.0,0,0,2,8,8,no_collapse,8c690582395c3e07
f5aa3d7e2367fa01,f1ccb787744a834b,680126a72514ea5d,1000,layered_dag,calibration,repairable_wear,primary_heldout,recovery_heavy,0,10,0,calibration,10,8,8,3,8,0.18,"[8,8,8,7,6,5,4,4]","[3,3,3,3,3,3,3,3]","[5,5,5,4,3,2,1,1]",,1.0,1.0,1,0,10,0,0,no_collapse,99b67627c82c49f3
921ee8f75ad70d8c,f1ccb787744a834b,680126a72514ea5d,1000,layered_dag,calibration,repairable_wear,primary_heldout,reconfiguration_heavy,0,0,10,calibration,10,8,8,3,8,0.18,"[11,9,7,6,6,6,5,4]","[3,3,3,3,3,3,3,3]","[8,6,4,3,3,3,2,1]",,1.0,1.0,1,0,0,10,10,no_collapse,eaf70ebdb890ce75
6edc9d9aae475a81,f1ccb787744a834b,680126a72514ea5d,1000,layered_dag,calibration,repairable_wear,primary_heldout,balanced,3,4,3,primary_heldout,10,8,11,3,8,0.18,"[12,11,10,9,7,7,5,4]","[3,3,3,3,3,3,3,3]","[9,8,7,6,4,4,2,1]",,1.0,1.0,1,3,4,3,3,no_collapse,30a531197f538b2f
bdca04afeca00777,f1ccb787744a834b,f7fb748d48d07fba,1000,layered_dag,calibration,scalar_only_control,calibration,buffer_heavy,10,0,0,calibration,10,8,11,3,8,0.18,"[11,11,11,11,11,11,11,9]","[3,3,3,3,3,3,3,3]","[8,8,8,8,8,8,8,6]",,1.0,1.0,6,10,0,0,0,far_above_q|no_collapse,c83c0b3ca121c47a
17066b9d18c3da6a,f1ccb787744a834b,f7fb748d48d07fba,1000,layered_dag,calibration,scalar_only_control,calibration,buffer_heavy,8,2,0,calibration,10,8,11,3,8,0.18,"[11,11,11,11,11,11,11,9]","[3,3,3,3,3,3,3,3]","[8,8,8,8,8,8,8,6]",,1.0,1.0,6,8,2,0,0,far_above_q|no_collapse,b087c5419a92179c
571a613c353751c2,f1ccb787744a834b,f7fb748d48d07fba,1000,layered_dag,calibration,scalar_only_control,calibration,buffer_heavy,8,0,2,calibration,10,8,11,3,8,0.18,"[13,13,12,12,12,11,11,10]","[3,3,3,3,3,3,3,3]","[10,10,9,9,9,8,8,7]",,1.0,1.0,7,8,0,2,2,far_above_q|no_collapse,6679a8dcd79f75fd
802c56b01db45921,f1ccb787744a834b,f7fb748d48d07fba,1000,layered_dag,calibration,scalar_only_control,calibration,buffer_heavy,6,4,0,calibration,10,8,11,3,8,0.18,"[11,11,11,11,11,11,11,9]","[3,3,3,3,3,3,3,3]","[8,8,8,8,8,8,8,6]",,1.0,1.0,6,6,4,0,0,far_above_q|no_collapse,18397d72945fbe6b
