seed,graph_family,damage_family,total_energy_E,required_flow_Q,horizon_T,damage_intensity,graph_split,damage_split,has_heldout_allocation,primary_axes,group_split,n_allocations,observed_best_allocations,total_resource_tie_top1_tie_adjusted,total_resource_tie_top2_contains_observed_best,total_resource_tie_kendall_tau,total_resource_tie_regret,policy_prior_top1_tie_adjusted,policy_prior_top2_contains_observed_best,policy_prior_kendall_tau,policy_prior_regret,m_profile_linear_top1_tie_adjusted,m_profile_linear_top2_contains_observed_best,m_profile_linear_kendall_tau,m_profile_linear_regret,m_profile_beats_total_resource_regret,m_profile_beats_policy_prior_regret,m_profile_beats_policy_prior_kendall,m_profile_clears_policy_prior_smoke
1000,grid,bottleneck_attack,10,3,8,0.18,calibration,calibration,True,allocation,heldout_allocation,11,"0,8,2",0.09090909090909091,1.0,0.0,0.048787878787878824,0.5,1.0,0.7435897435897436,0.010000000000000231,0.0,0.0,-0.36,0.050000000000000266,False,False,False,False
1000,grid,random_attrition,10,3,8,0.18,calibration,calibration,True,allocation,heldout_allocation,11,"0,0,10",0.09090909090909091,1.0,0.0,0.5986363636363636,0.5,1.0,0.2857142857142857,0.3225,1.0,1.0,0.32075471698113206,0.0,True,True,True,True
1000,grid,repairable_wear,10,3,8,0.18,calibration,primary_heldout,True,damage|allocation,heldout_damage_allocation,11,"8,2,0",0.09090909090909091,1.0,0.0,0.2019696969696969,0.0,0.0,-0.05555555555555555,0.18166666666666664,0.0,0.0,-0.20833333333333334,0.3533333333333333,False,False,False,False
1000,grid,scalar_only_control,10,3,8,0.18,calibration,calibration,True,allocation,heldout_allocation,11,"8,2,0|6,4,0|6,2,2|4,3,3|0,8,2|0,2,8",0.5454545454545454,1.0,0.0,0.006363636363636349,0.5,1.0,0.15384615384615385,0.004999999999999893,0.0,1.0,-0.05555555555555555,0.009999999999999787,False,False,False,False
1000,layered_dag,bottleneck_attack,10,3,8,0.18,calibration,calibration,True,allocation,heldout_allocation,11,"0,8,2",0.09090909090909091,1.0,0.0,0.0363636363636366,0.5,1.0,0.8947368421052632,0.010000000000000231,0.0,0.0,-0.4583333333333333,0.06000000000000005,False,False,False,False
1000,layered_dag,random_attrition,10,3,8,0.18,calibration,calibration,True,allocation,heldout_allocation,11,"10,0,0|8,2,0|8,0,2|6,2,2|4,3,3|0,0,10",0.5454545454545454,1.0,0.0,0.14560606060606052,0.5,1.0,0.4375,0.11416666666666675,1.0,1.0,0.3333333333333333,0.0,True,True,False,False
1000,layered_dag,repairable_wear,10,3,8,0.18,calibration,primary_heldout,True,damage|allocation,heldout_damage_allocation,11,"10,0,0|8,0,2|6,2,2",0.2727272727272727,1.0,0.0,0.026060606060606117,0.0,1.0,0.4375,0.010000000000000231,0.0,0.0,0.21951219512195122,0.010000000000000231,True,False,False,False
1000,layered_dag,scalar_only_control,10,3,8,0.18,calibration,calibration,True,allocation,heldout_allocation,11,"8,0,2|6,2,2|4,3,3|0,0,10|3,4,3",0.45454545454545453,1.0,0.0,0.006363636363636349,1.0,1.0,0.8518518518518519,0.0,1.0,1.0,0.7714285714285715,0.0,True,False,False,False
1000,random_geometric,bottleneck_attack,10,3,8,0.18,primary_heldout,calibration,True,graph|allocation,heldout_graph_allocation,11,"0,8,2",0.09090909090909091,1.0,0.0,0.6193939393939394,0.5,1.0,0.8536585365853658,0.010000000000000231,0.0,0.0,-0.1111111111111111,0.20666666666666633,True,False,False,False
1000,random_geometric,random_attrition,10,3,8,0.18,primary_heldout,calibration,True,graph|allocation,heldout_graph_allocation,11,"6,4,0|0,8,2",0.18181818181818182,1.0,0.0,0.4086363636363637,0.0,1.0,-0.35,0.28583333333333316,0.0,0.0,-0.32,0.395,True,False,True,False
1000,random_geometric,repairable_wear,10,3,8,0.18,primary_heldout,primary_heldout,True,graph|damage|allocation,heldout_graph_damage_allocation,11,"0,8,2|0,2,8|0,10,0|0,0,10",0.36363636363636365,1.0,0.0,0.08393939393939376,1.0,1.0,-0.125,0.0,1.0,1.0,-0.02564102564102564,0.0,True,False,True,False
1000,random_geometric,scalar_only_control,10,3,8,0.18,primary_heldout,calibration,True,graph|allocation,heldout_graph_allocation,11,"0,0,10",0.09090909090909091,1.0,0.0,0.0363636363636366,0.0,1.0,0.5882352941176471,0.03000000000000025,1.0,1.0,0.6190476190476191,0.0,True,True,True,True
